"","Model","Training","Replacement","Records","Time","Errors","OOSE","Accuracy","Test","Probability"
"1",1,"random forest (rf)","boost/25",13082,5122,17,0.00259978589998466,0.997400214100015,20,0.949268658290143
"2",2,"random forest (rf)","cv/10",13082,1833,16,0.00244685731763261,0.997553142682367,20,0.952183876455946
"3",3,"random forest (rf)","cv/10",6541,437,66,0.0100932864352348,0.989906713564765,20,0.816366910126304
"4",4,"random forest (rf)","cv/10",3270,140,169,0.025844930417495,0.974155069582505,18,0.592327504561677
"5",5,"cv/10","cv/10",6541,103,276,0.0422082887291635,0.957791711270837,19,0.422105962405709
"6",6,"cv/10","cv/10",13082,199,236,0.0360911454350819,0.963908854564918,20,0.479423585151429
